X1,DateTime_Serial,Pressure,Temperature,Conductivity,Date,Salinity,Site
32947,43115.41667,1066.458,30.097,26.58,2018-01-15T05:00:00Z,12.4024900503874,9
32948,43115.45833,1527.27,26.523,17.94,2018-01-15T05:59:59Z,12.5710823969461,9
32949,43115.5,1137.217,20.58,20.95,2018-01-15T07:00:00Z,12.7994981647786,9
32950,43115.54167,1116.042,21.48,17.56,2018-01-15T08:00:00Z,13.0193770043361,9
32951,43115.58333,1502.25,18.86,40.41,2018-01-15T08:59:59Z,13.1075868657802,9
32952,43115.625,1504.4,25.88,39.764,2018-01-15T10:00:00Z,13.1586961940836,9
32953,43115.66667,1492.63,NA,31.33,2018-01-15T11:00:00Z,13.1816131493989,9
32954,43115.70833,1192.458,22.947,24.88,2018-01-15T11:59:59Z,13.2395851559249,9
32955,43115.75,1189.425,17.35,28.74,2018-01-15T13:00:00Z,13.307099920259,9
32956,43115.79167,1465.19,20.64,38.516,2018-01-15T14:00:00Z,13.4126324495555,9
32957,43115.83333,1185.225,20.913,24.18,2018-01-15T14:59:59Z,13.4770279559476,9
32958,43115.875,1499.87,11.63,17.62,2018-01-15T16:00:00Z,13.5482684742466,9
32959,43115.91667,1531.15,28.143,15.01,2018-01-15T17:00:00Z,13.6941631888561,9
32960,43115.95833,1495.2,19.35,34.9,2018-01-15T17:59:59Z,14.4285178063022,9
32961,43116,1169.767,18.85,26.51,2018-01-15T19:00:00Z,15.0462037123036,9
32962,43116.04167,1490.61,28.63,41.26,2018-01-15T20:00:00Z,15.5486360782718,9
32963,43116.08333,1495,14.2,35,2018-01-15T20:59:59Z,15.9908583882585,9
32964,43116.125,1517.77,15.257,0,2018-01-15T22:00:00Z,16.2973228354764,9
32965,43116.16667,1146.433,19.46,28.684,2018-01-15T23:00:00Z,16.2113420489306,9
32966,43116.20833,1206.808,11.49,19.1,2018-01-15T23:59:59Z,15.8142554937666,9
32967,43116.25,1457.37,13.24,32.01,2018-01-16T01:00:00Z,15.7294893688151,9
32968,43116.29167,1493.41,20.32,17.67,2018-01-16T02:00:00Z,15.8447289418024,9
32969,43116.33333,1496.56,13.3,28,2018-01-16T02:59:59Z,15.9015957025431,9
32970,43116.375,1474.93,20.23,7.88,2018-01-16T04:00:00Z,16.1396972744581,9
32971,43116.41667,1529.86,12.83,14.56,2018-01-16T05:00:00Z,16.2583909641367,9
32972,43116.45833,1144.8,19.24,17.97,2018-01-16T05:59:59Z,16.1581459270736,9
32973,43116.5,1492.22,21.05,14.51,2018-01-16T07:00:00Z,16.1782166824152,9
32974,43116.54167,1497.26,20.09,21.86,2018-01-16T08:00:00Z,16.223726953408,9
32975,43116.58333,1512.14,15.45,3.92,2018-01-16T08:59:59Z,16.2594172256176,9
32976,43116.625,1508.01,22.31,0.588,2018-01-16T10:00:00Z,16.3220337812454,9
32977,43116.66667,1524.57,18.34,39.816,2018-01-16T11:00:00Z,16.3112397301364,9
32978,43116.70833,1098.658,18.43,15.05,2018-01-16T11:59:59Z,16.330211475838,9
32979,43116.75,1507.14,14.393,4.092,2018-01-16T13:00:00Z,16.2356797762185,9
32980,43116.79167,1446.6,29.95,14.48,2018-01-16T14:00:00Z,16.1086244890617,9
32981,43116.83333,1474.28,21.673,14.172,2018-01-16T14:59:59Z,16.0573884620079,9
32982,43116.875,1511.14,15.48,16.264,2018-01-16T16:00:00Z,15.9398987802813,9
32983,43116.91667,1095.8,31.887,20.26,2018-01-16T17:00:00Z,15.7727907318779,9
32984,43116.95833,1504.05,31.6,16.69,2018-01-16T17:59:59Z,15.6797480324446,9
32985,43117,1523.11,19.17,13.34,2018-01-16T19:00:00Z,15.851373954256,9
32986,43117.04167,1067.917,17.62,30.87,2018-01-16T20:00:00Z,16.265575561361,9
32987,43117.08333,1496.36,21.85,24.34,2018-01-16T20:59:59Z,16.5559249191438,9
32988,43117.125,1469.08,21.08,30.45,2018-01-16T22:00:00Z,16.758905246348,9
32989,43117.16667,1191.292,21.13,19.96,2018-01-16T23:00:00Z,16.7811336563203,9
32990,43117.20833,1529.53,19.88,20.06,2018-01-16T23:59:59Z,16.5247923506748,9
32991,43117.25,1195.783,22.95,21.77,2018-01-17T01:00:00Z,16.0820078355648,9
32992,43117.29167,1503.7,12.847,36.64,2018-01-17T02:00:00Z,15.7063219551423,9
32993,43117.33333,1482.09,26.75,39.208,2018-01-17T02:59:59Z,15.3759894987709,9
32994,43117.375,1078.708,10.993,24.552,2018-01-17T04:00:00Z,15.1474411794323,9
32995,43117.41667,1496.13,20.95,0.748,2018-01-17T05:00:00Z,15.0087951681602,9
32996,43117.45833,1475.97,16.83,14.88,2018-01-17T05:59:59Z,14.9098841277092,9
32997,43117.5,1463.3,20.89,37.6,2018-01-17T07:00:00Z,14.9365882506685,9
32998,43117.54167,1517.42,20.29,34.5,2018-01-17T08:00:00Z,15.0790910396009,9
32999,43117.58333,1507.01,15.963,16.53,2018-01-17T08:59:59Z,15.2652765280585,9
33000,43117.625,1441.43,12.42,NA,2018-01-17T10:00:00Z,15.3892944257851,9
33001,43117.66667,1487.69,21.727,12.58,2018-01-17T11:00:00Z,15.4424274681579,9
33002,43117.70833,1495.99,19.73,23.46,2018-01-17T11:59:59Z,15.4300638840924,9
33003,43117.75,1509.39,17.04,38.58,2018-01-17T13:00:00Z,15.4071784418335,9
33004,43117.79167,1068.792,13.983,25.45,2018-01-17T14:00:00Z,15.3963006092304,9
33005,43117.83333,1444.95,17.88,29.32,2018-01-17T14:59:59Z,15.4178508181294,9
33006,43117.875,1484.14,25.297,7.208,2018-01-17T16:00:00Z,15.4080951467245,9
33007,43117.91667,1521.2,16.38,38.56,2018-01-17T17:00:00Z,15.4166145028165,9
33008,43117.95833,1531.48,17.953,24.53,2018-01-17T17:59:59Z,15.3725614827827,9
33009,43118,1092.125,24.453,14.316,2018-01-17T19:00:00Z,15.3030602985455,9
33010,43118.04167,1470.08,27.053,NA,2018-01-17T20:00:00Z,15.2901865448598,9
33011,43118.08333,1498.39,28.83,15.99,2018-01-17T20:59:59Z,15.2320196161348,9
33012,43118.125,1526.79,24.693,25.6,2018-01-17T22:00:00Z,15.2002060563476,9
33013,43118.16667,1142.292,21.24,40.444,2018-01-17T23:00:00Z,15.1640180679969,9
33014,43118.20833,1493.64,14.17,11.57,2018-01-17T23:59:59Z,15.0560914111776,9
33015,43118.25,1192.867,6.827,25.95,2018-01-18T01:00:00Z,14.993532955592,9
33016,43118.29167,1183.008,21.21,15.69,2018-01-18T02:00:00Z,14.8638944311324,9
33017,43118.33333,1172.333,17.7,25.31,2018-01-18T02:59:59Z,14.7846074626409,9
33018,43118.375,1480.38,20.52,30.29,2018-01-18T04:00:00Z,14.7191734944473,9
33019,43118.41667,1112.483,19.843,16.728,2018-01-18T05:00:00Z,14.6440168328421,9
33020,43118.45833,1499.83,17.07,18.2,2018-01-18T05:59:59Z,14.4907819033481,9
33021,43118.5,1156.583,29.03,12.632,2018-01-18T07:00:00Z,14.4717247347881,9
33022,43118.54167,1105.25,11.92,23.62,2018-01-18T08:00:00Z,14.372422814501,9
33023,43118.58333,1051.525,16.7,15.76,2018-01-18T08:59:59Z,14.3225262864002,9
33024,43118.625,NA,12.58,12.816,2018-01-18T10:00:00Z,14.2442096940783,9
33025,43118.66667,1496.91,25.28,27.97,2018-01-18T11:00:00Z,14.1126949979167,9
33026,43118.70833,1477.02,13.55,13.552,2018-01-18T11:59:59Z,13.9414727708897,9
33027,43118.75,1468.67,25.88,25.11,2018-01-18T13:00:00Z,13.7797256292695,9
33028,43118.79167,1492.2,24.25,12.68,2018-01-18T14:00:00Z,13.6563524941486,9
33029,43118.83333,1103.033,24.09,20.84,2018-01-18T14:59:59Z,13.631560154103,9
33030,43118.875,1508.51,19.867,39.57,2018-01-18T16:00:00Z,13.6146136008445,9
33031,43118.91667,1095.333,17.4,15.58,2018-01-18T17:00:00Z,13.5526345274197,9
33032,43118.95833,1506.57,20.02,8.232,2018-01-18T17:59:59Z,13.3484446960295,9
33033,43119,1066.167,12.08,31.46,2018-01-18T19:00:00Z,13.2034701502789,9
33034,43119.04167,1505.92,20.78,22.68,2018-01-18T20:00:00Z,13.140404359904,9
33035,43119.08333,1500.58,22.58,20.65,2018-01-18T20:59:59Z,13.1238584488199,9
33036,43119.125,1482.68,22.39,24.95,2018-01-18T22:00:00Z,13.1550292355063,9
33037,43119.16667,1465.5,14.19,14.21,2018-01-18T23:00:00Z,13.2125577988871,9
33038,43119.20833,1485.24,31.45,32.836,2018-01-18T23:59:59Z,13.3739591321253,9
33039,43119.25,1199.342,15.83,24.84,2018-01-19T01:00:00Z,13.4098827104901,9
33040,43119.29167,1491.13,27.12,30.44,2018-01-19T02:00:00Z,13.348857868844,9
33041,43119.33333,1497.83,20.79,12.26,2018-01-19T02:59:59Z,13.2739438904762,9
33042,43119.375,1503.71,19.63,23.61,2018-01-19T04:00:00Z,13.1486069602545,9
33043,43119.41667,1499.99,20.86,10.97,2018-01-19T05:00:00Z,13.0315976315173,9
33044,43119.45833,1509.61,23.02,15.636,2018-01-19T05:59:59Z,12.9806906330416,9
33045,43119.5,1171.633,17.903,18.89,2018-01-19T07:00:00Z,13.0913456985877,9
33046,43119.54167,1508.36,7.467,31.17,2018-01-19T08:00:00Z,13.459221570684,9
33047,43119.58333,1123.333,22.2,32.84,2018-01-19T08:59:59Z,13.866121479941,9
33048,43119.625,1467.64,11.4,39.69,2018-01-19T10:00:00Z,14.2484482551732,9
33049,43119.66667,1081.392,7.49,17.73,2018-01-19T11:00:00Z,14.6078491063386,9
33050,43119.70833,1503.36,9.56,14.42,2018-01-19T11:59:59Z,14.954652986196,9
33051,43119.75,1518.78,18.67,32.3,2018-01-19T13:00:00Z,15.2694767371877,9
33052,43119.79167,1494.08,20.097,29.26,2018-01-19T14:00:00Z,15.5404217959803,9
33053,43119.83333,1499.49,17.767,18.45,2018-01-19T14:59:59Z,15.7383251638416,9
33054,43119.875,1468.55,17.37,30.34,2018-01-19T16:00:00Z,15.8782286961785,9
33055,43119.91667,1467.21,30.25,24.26,2018-01-19T17:00:00Z,15.9132465722181,9
33056,43119.95833,1488.66,27.03,10.65,2018-01-19T17:59:59Z,15.7352540944211,9
33057,43120,1483.29,27.85,15.73,2018-01-19T19:00:00Z,15.6786750789502,9
33058,43120.04167,1529.63,18.23,29.01,2018-01-19T20:00:00Z,15.7100030329819,9
33059,43120.08333,1482.98,19.82,17.35,2018-01-19T20:59:59Z,15.8109903724156,9
33060,43120.125,1189.367,15.82,11.4,2018-01-19T22:00:00Z,15.9450157032797,9
33061,43120.16667,1477.64,21.27,27.82,2018-01-19T23:00:00Z,16.04936816914,9
33062,43120.20833,1526.57,15.85,22.18,2018-01-19T23:59:59Z,16.2143554878681,9
33063,43120.25,1460.98,13.88,31.82,2018-01-20T01:00:00Z,16.2420049880936,9
33064,43120.29167,1126.075,21.01,32.08,2018-01-20T02:00:00Z,16.1740030332608,9
33065,43120.33333,1107.875,18.98,39.42,2018-01-20T02:59:59Z,15.999558198524,9
33066,43120.375,1481.7,21.56,26.59,2018-01-20T04:00:00Z,15.8312844830905,9
33067,43120.41667,1491.47,8.61,16.47,2018-01-20T05:00:00Z,15.7052764554254,9
33068,43120.45833,1144.567,21.67,8.42,2018-01-20T05:59:59Z,15.5788157733912,9
33069,43120.5,1129.225,14.29,10.3,2018-01-20T07:00:00Z,15.4438790005191,9
33070,43120.54167,1170.992,21.93,16.18,2018-01-20T08:00:00Z,15.4770475150821,9
33071,43120.58333,1507.2,14.14,37.044,2018-01-20T08:59:59Z,15.6430033448677,9
33072,43120.625,1106.708,14.85,28.32,2018-01-20T10:00:00Z,15.8662223714939,9
33073,43120.66667,1482.62,8.557,33.42,2018-01-20T11:00:00Z,16.0673622557907,9
33074,43120.70833,1105.075,15.86,34.984,2018-01-20T11:59:59Z,16.2363811383591,9
33075,43120.75,1508.71,24.38,32.58,2018-01-20T13:00:00Z,16.4284884458086,9
33076,43120.79167,1491.95,15.43,28.35,2018-01-20T14:00:00Z,16.5741977040535,9
33077,43120.83333,1497.85,11.52,30.88,2018-01-20T14:59:59Z,16.6870390342443,9
33078,43120.875,1125.9,19.23,25.58,2018-01-20T16:00:00Z,16.7053150703541,9
33079,43120.91667,1464.46,20.79,18.99,2018-01-20T17:00:00Z,16.6497495797963,9
33080,43120.95833,1494.31,15.44,36.84,2018-01-20T17:59:59Z,16.653726091393,9
33081,43121,1134.008,13.793,23.944,2018-01-20T19:00:00Z,16.7091700097538,9
33082,43121.04167,1503.32,22.05,24.6,2018-01-20T20:00:00Z,16.7928232741221,9
33083,43121.08333,1126.717,19.25,27.93,2018-01-20T20:59:59Z,16.8712515056193,9
33084,43121.125,1534.21,14.63,28.972,2018-01-20T22:00:00Z,16.9457266835202,9
33085,43121.16667,1093.7,22.67,33.56,2018-01-20T23:00:00Z,17.1153796625483,9
33086,43121.20833,1515.6,9.41,33.492,2018-01-20T23:59:59Z,17.2756447018845,9
33087,43121.25,1483.71,20.52,28.16,2018-01-21T01:00:00Z,17.4113183056601,9
33088,43121.29167,1484.58,18.747,11.868,2018-01-21T02:00:00Z,17.4779158496447,9
33089,43121.33333,NA,28.083,20.452,2018-01-21T02:59:59Z,17.4263359045667,9
33090,43121.375,1235.217,19.74,32.22,2018-01-21T04:00:00Z,17.2942653793216,9
33091,43121.41667,1509.05,10.45,25.38,2018-01-21T05:00:00Z,17.2358802222202,9
33092,43121.45833,1467.21,11.5,22.12,2018-01-21T05:59:59Z,17.182774570037,9
33093,43121.5,1492.09,18.487,23.31,2018-01-21T07:00:00Z,17.0420912434079,9
33094,43121.54167,1524.38,20.007,22.64,2018-01-21T08:00:00Z,17.0124576628085,9
33095,43121.58333,NA,10.61,25.44,2018-01-21T08:59:59Z,16.9899409309976,9
33096,43121.625,1531.64,18.46,33.396,2018-01-21T10:00:00Z,17.1484607232098,9
33097,43121.66667,1530.82,18.9,25.07,2018-01-21T11:00:00Z,17.3207561788985,9
33098,43121.70833,1465.57,30.78,23.06,2018-01-21T11:59:59Z,17.4998331806115,9
33099,43121.75,1478.41,17.77,31.4,2018-01-21T13:00:00Z,17.6439069621077,9
33100,43121.79167,1481,22.43,25.636,2018-01-21T14:00:00Z,17.7855571392262,9
33101,43121.83333,1474.66,22.98,27.07,2018-01-21T14:59:59Z,17.9863504161679,9
33102,43121.875,1475.72,28.297,17.99,2018-01-21T16:00:00Z,17.9721130303307,9
33103,43121.91667,1508.72,20.06,28.06,2018-01-21T17:00:00Z,17.9505841275424,9
33104,43121.95833,1532.46,NA,25.75,2018-01-21T17:59:59Z,17.8008674838046,9
33105,43122,1475.69,24.14,12.624,2018-01-21T19:00:00Z,17.8604067336575,9
33106,43122.04167,1477.76,22.3,35.68,2018-01-21T20:00:00Z,17.8505734377383,9
33107,43122.08333,1513.5,16.58,22.884,2018-01-21T20:59:59Z,17.8889827604827,9
33108,43122.125,1502.89,14.29,19.21,2018-01-21T22:00:00Z,17.9651319924266,9
33109,43122.16667,1188.492,28.17,27.81,2018-01-21T23:00:00Z,18.1199394099578,9
33110,43122.20833,1487.4,17.58,32.6,2018-01-21T23:59:59Z,18.2965868412828,9
33111,43122.25,1193.8,14.17,7.112,2018-01-22T01:00:00Z,18.4880747774878,9
33112,43122.29167,1208.733,30.44,22.43,2018-01-22T02:00:00Z,18.6387235160456,9
33113,43122.33333,1513.48,21.17,28.21,2018-01-22T02:59:59Z,18.8050159166275,9
33114,43122.375,1507.13,16.95,30.056,2018-01-22T04:00:00Z,18.8073874796254,9
33115,43122.41667,1173.325,14.54,20.31,2018-01-22T05:00:00Z,18.7725552534564,9
33116,43122.45833,1481.23,23.52,37.89,2018-01-22T05:59:59Z,18.6060348075138,9
33117,43122.5,1482.73,31.063,11.45,2018-01-22T07:00:00Z,18.6210727067431,9
33118,43122.54167,1490.53,28.17,19.55,2018-01-22T08:00:00Z,18.6441506541865,9
33119,43122.58333,1502.94,7.673,33.38,2018-01-22T08:59:59Z,18.7081614964721,9
33120,43122.625,1491.21,15.77,24.93,2018-01-22T10:00:00Z,18.752174530974,9
33121,43122.66667,1222.383,30.147,13.82,2018-01-22T11:00:00Z,18.9034749385834,9
33122,43122.70833,1502.87,20.36,24.032,2018-01-22T11:59:59Z,19.0647689858999,9
33123,43122.75,1524.47,18.55,24.13,2018-01-22T13:00:00Z,19.2628917052959,9
33124,43122.79167,1497.17,30.863,15.88,2018-01-22T14:00:00Z,19.394788974926,9
33125,43122.83333,1491.53,29.68,28.99,2018-01-22T14:59:59Z,19.5976276780228,9
33126,43122.875,1129.167,28.75,23.272,2018-01-22T16:00:00Z,19.7144475632085,9
33127,43122.91667,1488.04,15.45,38.416,2018-01-22T17:00:00Z,19.7687042821088,9
33128,43122.95833,1092.417,24.17,16.42,2018-01-22T17:59:59Z,19.7724628144198,9
33129,43123,1471.63,11.83,27.81,2018-01-22T19:00:00Z,19.6276864696843,9
33130,43123.04167,1486.9,20.48,23.34,2018-01-22T20:00:00Z,19.5118227123363,9
33131,43123.08333,1482.75,17.96,18.68,2018-01-22T20:59:59Z,19.6340867590605,9
33132,43123.125,1479.68,28.25,18.22,2018-01-22T22:00:00Z,19.5611762449072,9
33133,43123.16667,1490.98,17.8,27.91,2018-01-22T23:00:00Z,19.557181110508,9
33134,43123.20833,1147.133,7.51,20.08,2018-01-22T23:59:59Z,19.5885227954017,9
33135,43123.25,1516.29,23.32,18.02,2018-01-23T01:00:00Z,19.6534988887484,9
33136,43123.29167,1212.058,29.54,3.36,2018-01-23T02:00:00Z,19.6546344170708,9
33137,43123.33333,1490.63,30.11,32.88,2018-01-23T02:59:59Z,19.7727404114908,9
33138,43123.375,1120.183,14.44,26.58,2018-01-23T04:00:00Z,19.8399852692785,9
33139,43123.41667,1132.55,11.403,24.64,2018-01-23T05:00:00Z,19.7768930734926,9
33140,43123.45833,1516.55,25.99,29.37,2018-01-23T05:59:59Z,19.7831740240375,9
33141,43123.5,1117.733,7.3,32.38,2018-01-23T07:00:00Z,19.7095366521251,9
33142,43123.54167,1494.02,17.24,25.78,2018-01-23T08:00:00Z,19.448456368027,9
33143,43123.58333,1148.942,10.6,34.55,2018-01-23T08:59:59Z,19.3699697116071,9
33144,43123.625,1488.55,18.23,1.188,2018-01-23T10:00:00Z,19.3087906991301,9
33145,43123.66667,1135.875,19.64,35.2,2018-01-23T11:00:00Z,19.3147423659785,9
33146,43123.70833,1166.558,30.78,11.31,2018-01-23T11:59:59Z,19.3322958598329,9
33147,43123.75,1494.07,16.38,21.252,2018-01-23T13:00:00Z,19.1932557571548,9
33148,43123.79167,1468.92,21.68,25.52,2018-01-23T14:00:00Z,19.0124522674134,9
33149,43123.83333,1455.79,23.78,23.72,2018-01-23T14:59:59Z,18.6087609814576,9
33150,43123.875,1480.25,14.64,25.01,2018-01-23T16:00:00Z,18.3515869812382,9
33151,43123.91667,1490.58,16.29,20.916,2018-01-23T17:00:00Z,18.151988528598,9
33152,43123.95833,1460.9,10.93,22.89,2018-01-23T17:59:59Z,17.8875168855908,9
33153,43124,1471.42,17.68,11.57,2018-01-23T19:00:00Z,17.4661750586497,9
33154,43124.04167,1505.24,11.43,28,2018-01-23T20:00:00Z,17.0993111978736,9
33155,43124.08333,1500.74,14.54,22.19,2018-01-23T20:59:59Z,16.6339437072209,9
33156,43124.125,1153.9,26.623,40.832,2018-01-23T22:00:00Z,16.1145902126872,9
33157,43124.16667,1495.79,NA,36.78,2018-01-23T23:00:00Z,15.6441227518914,9
33158,43124.20833,1219.233,27.44,19.98,2018-01-23T23:59:59Z,15.2255263875438,9
33159,43124.25,1490.54,21.783,25.29,2018-01-24T01:00:00Z,14.9129828687518,9
33160,43124.29167,1521.84,22.2,16.36,2018-01-24T02:00:00Z,14.62096496783,9
33161,43124.33333,1501.54,15.94,17.02,2018-01-24T02:59:59Z,14.4156925645205,9
33162,43124.375,1151.742,19.91,NA,2018-01-24T04:00:00Z,14.183540810763,9
33163,43124.41667,1465.65,21.05,15.1,2018-01-24T05:00:00Z,13.9025904996585,9
33164,43124.45833,1527.22,14.387,30.13,2018-01-24T05:59:59Z,13.8174637942394,9
33165,43124.5,1493.48,14.69,28.03,2018-01-24T07:00:00Z,13.7870161106895,9
33166,43124.54167,1523.1,21.54,26.59,2018-01-24T08:00:00Z,13.7691183798701,9
33167,43124.58333,1162.533,27.16,22.69,2018-01-24T08:59:59Z,13.7522008778757,9
33168,43124.625,1503.96,11.95,40.42,2018-01-24T10:00:00Z,13.6949013509269,9
33169,43124.66667,1468.62,NA,23.64,2018-01-24T11:00:00Z,13.6114143605242,9
33170,43124.70833,1182.6,17.13,0.396,2018-01-24T11:59:59Z,13.4867782300521,9
33171,43124.75,1108.925,23.99,25.58,2018-01-24T13:00:00Z,13.3895882981579,9
33172,43124.79167,1504.39,17.21,20.94,2018-01-24T14:00:00Z,13.3014447711168,9
33173,43124.83333,1518.57,23.7,28.792,2018-01-24T14:59:59Z,13.2311607576027,9
33174,43124.875,1519.68,27.59,7.548,2018-01-24T16:00:00Z,13.1366319206349,9
33175,43124.91667,1459.44,15.03,3.26,2018-01-24T17:00:00Z,13.103125679238,9
33176,43124.95833,1485.12,11.11,26,2018-01-24T17:59:59Z,13.0140468113154,9
33177,43125,NA,31.56,8.548,2018-01-24T19:00:00Z,12.9772136899956,9
33178,43125.04167,1501.62,12.08,31.95,2018-01-24T20:00:00Z,12.9102163568416,9
33179,43125.08333,1493.79,23.77,26.88,2018-01-24T20:59:59Z,12.848450946994,9
33180,43125.125,1123.333,9.11,24.04,2018-01-24T22:00:00Z,12.801723524959,9
33181,43125.16667,1502.71,27.307,24.55,2018-01-24T23:00:00Z,12.8014681840944,9
33182,43125.20833,1490.19,14.09,10.92,2018-01-24T23:59:59Z,12.8249751951542,9
33183,43125.25,1508.8,19.38,6.22,2018-01-25T01:00:00Z,12.851504044363,9
33184,43125.29167,1505.27,10.7,NA,2018-01-25T02:00:00Z,12.8781921105274,9
33185,43125.33333,1197.358,21.24,13.66,2018-01-25T02:59:59Z,12.9409328832768,9
33186,43125.375,1125.842,29.8,21,2018-01-25T04:00:00Z,12.9888931851923,9
33187,43125.41667,1482.84,28.863,14.43,2018-01-25T05:00:00Z,13.0076784763672,9
33188,43125.45833,1515.83,9.95,36.84,2018-01-25T05:59:59Z,13.0311242986269,9
33189,43125.5,1166.325,15.93,6.97,2018-01-25T07:00:00Z,13.0543000413279,9
33190,43125.54167,1445.57,18.19,18.85,2018-01-25T08:00:00Z,13.0885203038412,9
33191,43125.58333,1136.108,23.55,21.78,2018-01-25T08:59:59Z,13.1295875659347,9
33192,43125.625,1508.36,16.64,42.21,2018-01-25T10:00:00Z,13.1703008411269,9
33193,43125.66667,1485.55,27.56,23.936,2018-01-25T11:00:00Z,13.2047287344536,9
33194,43125.70833,1506.56,20.74,30.91,2018-01-25T11:59:59Z,13.2286186016055,9
33195,43125.75,1475.64,19.17,10.03,2018-01-25T13:00:00Z,13.2555154896324,9
33196,43125.79167,1508.58,19.78,27.49,2018-01-25T14:00:00Z,13.2491514603548,9
33197,43125.83333,1464.76,15.7,16.83,2018-01-25T14:59:59Z,13.2088157584722,9
33198,43125.875,1509.55,14.59,17.15,2018-01-25T16:00:00Z,13.1772434076473,9
33199,43125.91667,1486.05,20.12,16.34,2018-01-25T17:00:00Z,13.140405010103,9
33200,43125.95833,1495.54,30.14,34.23,2018-01-25T17:59:59Z,13.1464906024356,9
33201,43126,1502.06,21.56,36.94,2018-01-25T19:00:00Z,13.1625573518373,9
33202,43126.04167,1479.89,19.67,3.38,2018-01-25T20:00:00Z,13.1902935682353,9
33203,43126.08333,1478.14,17.35,12.97,2018-01-25T20:59:59Z,13.1996966463947,9
33204,43126.125,1496.55,27.787,26.52,2018-01-25T22:00:00Z,13.1765841344972,9
33205,43126.16667,1157.342,22.48,16.91,2018-01-25T23:00:00Z,13.1818757835894,9
33206,43126.20833,1508.51,16.18,7.42,2018-01-25T23:59:59Z,13.1873287456704,9
33207,43126.25,1153.025,19.093,38.044,2018-01-26T01:00:00Z,13.1721751117167,9
33208,43126.29167,1506.54,18.77,27.49,2018-01-26T02:00:00Z,13.1798001070372,9
33209,43126.33333,1151.8,18.81,21.92,2018-01-26T02:59:59Z,13.1876289507372,9
33210,43126.375,1166.908,16.92,26.58,2018-01-26T04:00:00Z,13.2820401541339,9
33211,43126.41667,1514.45,20.48,16.53,2018-01-26T05:00:00Z,13.3695970561668,9
33212,43126.45833,1502.03,14.66,14.016,2018-01-26T05:59:59Z,13.4347110615788,9
33213,43126.5,1471.98,21.18,19.84,2018-01-26T07:00:00Z,13.5069695771008,9
33214,43126.54167,1484.17,13.86,25.1,2018-01-26T08:00:00Z,13.5744260214854,9
33215,43126.58333,1487.4,21.37,30.148,2018-01-26T08:59:59Z,13.6484963617985,9
33216,43126.625,1504.57,7.24,13.03,2018-01-26T10:00:00Z,13.6672731613672,9
33217,43126.66667,1476.63,15.45,29.62,2018-01-26T11:00:00Z,13.7298742773961,9
33218,43126.70833,NA,16.517,13.37,2018-01-26T11:59:59Z,13.8117237252843,9
33219,43126.75,1496.93,15.7,23.076,2018-01-26T13:00:00Z,13.849750810069,9
33220,43126.79167,1480.07,25.573,24.684,2018-01-26T14:00:00Z,14.0019202182593,9
33221,43126.83333,1526.11,21.86,39.312,2018-01-26T14:59:59Z,14.2528703568887,9
33222,43126.875,1459.69,10.82,14.84,2018-01-26T16:00:00Z,14.5459196379358,9
33223,43126.91667,1453.84,26.64,12.22,2018-01-26T17:00:00Z,14.8556337691953,9
33224,43126.95833,1518.95,14.76,12.756,2018-01-26T17:59:59Z,15.132385653267,9
33225,43127,1474.05,25.11,27.73,2018-01-26T19:00:00Z,15.3474247015752,9
33226,43127.04167,1502.44,29.1,8.82,2018-01-26T20:00:00Z,15.5136875940433,9
33227,43127.08333,1138.383,13.14,27.12,2018-01-26T20:59:59Z,15.5608942824853,9
33228,43127.125,1526.48,16,29.31,2018-01-26T22:00:00Z,15.5038967864526,9
33229,43127.16667,1505.47,30.267,32.35,2018-01-26T23:00:00Z,15.4698054264564,9
33230,43127.20833,1506.12,18.69,25.75,2018-01-26T23:59:59Z,15.3859030170581,9
33231,43127.25,1501.55,20.45,26.05,2018-01-27T01:00:00Z,15.3831207617825,9
